2021-06-08T08:00:00.000,,0,,,5,,,14,,,27,,,41,,,,29,,,13,,,2,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,132,,,51,,,87.88,,,,,39.00,
2021-06-08T09:00:00.000,,0,,,4,,,5,,,14,,,42,,,,28,,,10,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,104,,,45,,,89.42,,,,,38.00,
2021-06-08T10:00:00.000,,0,,,4,,,3,,,25,,,46,,,,34,,,14,,,1,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,129,,,51,,,86.82,,,,,38.00,
2021-06-08T11:00:00.000,,0,,,3,,,28,,,35,,,54,,,,62,,,22,,,5,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,210,,,50,,,86.67,,,,,39.00,
2021-06-08T12:00:00.000,,0,,,2,,,19,,,26,,,53,,,,43,,,14,,,5,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,162,,,49,,,88.27,,,,,39.00,
2021-06-08T13:00:00.000,,0,,,4,,,16,,,22,,,38,,,,38,,,15,,,6,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,141,,,54,,,83.69,,,,,40.00,
2021-06-08T14:00:00.000,,0,,,4,,,21,,,36,,,63,,,,35,,,9,,,5,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,174,,,54,,,91.38,,,,,38.00,
2021-06-08T15:00:00.000,,0,,,9,,,26,,,39,,,57,,,,42,,,14,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,189,,,53,,,91.53,,,,,37.00,
2021-06-08T16:00:00.000,,0,,,7,,,20,,,45,,,81,,,,52,,,19,,,5,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,230,,,52,,,89.13,,,,,38.00,
2021-06-08T17:00:00.000,,0,,,3,,,16,,,31,,,74,,,,52,,,17,,,9,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,202,,,48,,,87.13,,,,,39.00,
2021-06-08T18:00:00.000,,0,,,1,,,8,,,30,,,52,,,,34,,,21,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,146,,,44,,,85.62,,,,,39.00,
2021-06-08T19:00:00.000,,0,,,3,,,11,,,40,,,71,,,,37,,,10,,,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,175,,,47,,,92.57,,,,,37.00,
2021-06-08T20:00:00.000,,0,,,3,,,18,,,29,,,52,,,,31,,,9,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,144,,,46,,,92.36,,,,,38.00,
2021-06-08T21:00:00.000,,0,,,0,,,6,,,20,,,34,,,,32,,,13,,,3,,,0,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,109,,,64,,,84.40,,,,,39.80,
2021-06-08T22:00:00.000,,0,,,1,,,5,,,10,,,18,,,8,,,,1,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,45,,,47,,,93.33,,,,,36.40,
2021-06-08T23:00:00.000,,0,,,3,,,0,,,5,,,13,,,4,,,,1,,,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,29,,,48,,,86.21,,,,,38.60,
2021-06-09T00:00:00.000,,0,,,2,,,2,,,3,,,2,,,1,,,,1,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,13,,,49,,,76.92,,,,,45.00,
2021-06-09T01:00:00.000,,0,,,1,,,0,,,0,,,1,,,3,,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,6,,,47,,,83.33,,,,N/A,,
2021-06-09T02:00:00.000,,0,,,0,,,1,,,0,,,1,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,,32,,,100.0,0,,,N/A,,
2021-06-09T03:00:00.000,,0,,,0,,,0,,,0,,,0,,,0,,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,,46,,,0.00,,,,N/A,,
2021-06-09T04:00:00.000,,0,,,0,,,0,,,0,,,1,,,2,,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,5,,,49,,,60.00,,,,N/A,,
2021-06-09T05:00:00.000,,0,,,0,,,0,,,0,,,1,,,2,,,,3,,,3,,,0,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,10,,,62,,,30.00,,,,,47.95,
2021-06-09T06:00:00.000,,0,,,2,,,2,,,3,,,10,,,,14,,,8,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,39,,,44,,,79.49,,,,,41.00,
2021-06-09T07:00:00.000,,0,,,2,,,8,,,11,,,26,,,,20,,,18,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,86,,,46,,,77.91,,,,,40.00,
2021-06-09T08:00:00.000,,0,,,2,,,6,,,20,,,22,,,,31,,,14,,,2,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,98,,,51,,,82.65,,,,,40.45,
2021-06-09T09:00:00.000,,0,,,2,,,9,,,10,,,26,,,,16,,,11,,,2,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,77,,,50,,,81.82,,,,,40.00,
2021-06-09T10:00:00.000,,0,,,3,,,6,,,12,,,33,,,,34,,,13,,,2,,,3,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,107,,,59,,,82.24,,,,,41.00,
2021-06-09T11:00:00.000,,0,,,7,,,13,,,27,,,64,,,,43,,,13,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,168,,,46,,,91.67,,,,,37.00,
2021-06-09T12:00:00.000,,0,,,8,,,13,,,35,,,51,,,,48,,,25,,,5,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,186,,,57,,,83.33,,,,,40.00,
2021-06-09T13:00:00.000,,0,,,7,,,12,,,15,,,43,,,,38,,,18,,,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,137,,,49,,,83.94,,,,,40.00,
2021-06-09T14:00:00.000,,0,,,2,,,13,,,28,,,44,,,,44,,,25,,,5,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,161,,,48,,,81.37,,,,,41.00,
2021-06-09T15:00:00.000,,0,,,7,,,15,,,29,,,58,,,,41,,,25,,,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,179,,,46,,,83.80,,,,,40.00,
2021-06-09T16:00:00.000,,0,,,6,,,17,,,38,,,65,,,,46,,,18,,,7,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,199,,,52,,,86.43,,,,,38.30,
2021-06-09T17:00:00.000,,0,,,7,,,25,,,43,,,74,,,,42,,,13,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,206,,,45,,,92.72,,,,,36.25,
2021-06-09T18:00:00.000,,0,,,2,,,12,,,26,,,40,,,,30,,,16,,,7,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,133,,,49,,,82.71,,,,,40.20,
