2021-10-09T18:00:00.000,,0,,,2,,,9,,,18,,,9,,,4,,,2,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,45,,,45,,,93.33,,,,,34.40,
2021-10-09T19:00:00.000,,0,,,2,,,9,,,15,,,5,,,3,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,35,,,45,,,97.14,,,,,33.00,
2021-10-09T20:00:00.000,,0,,,1,,,7,,,9,,,10,,,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,30,,,36,,,100.00,,,,,33.00,
2021-10-09T21:00:00.000,,0,,,3,,,5,,,8,,,6,,,2,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,26,,,46,,,92.31,,,,,34.25,
2021-10-09T22:00:00.000,,0,,,1,,,8,,,5,,,6,,,1,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,23,,,41,,,91.30,,,,,33.70,
2021-10-09T23:00:00.000,,0,,,3,,,8,,,7,,,8,,,3,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,31,,,44,,,93.55,,,,,35.00,
2021-10-10T00:00:00.000,,0,,,0,,,2,,,5,,,1,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,10,,,39,,,100.00,,,,,34.30,
2021-10-10T01:00:00.000,,0,,,1,,,0,,,1,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,,39,,,100.00,,,,N/A,,
2021-10-10T02:00:00.000,,0,,,0,,,1,,,0,,,1,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,4,,,43,,,75.00,,,,N/A,,
2021-10-10T03:00:00.000,,0,,,0,,,0,,,1,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,,39,,,100.00,,,,N/A,,
2021-10-10T04:00:00.000,,0,,,0,,,0,,,0,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,,,39,,,100.00,,,,N/A,,
2021-10-10T05:00:00.000,,0,,,0,,,1,,,2,,,3,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,7,,,35,,,100.00,,,,N/A,,
2021-10-10T06:00:00.000,,0,,,0,,,2,,,4,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,7,,,31,,,100.00,,,,N/A,,
2021-10-10T07:00:00.000,,0,,,1,,,4,,,11,,,8,,,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,30,,,39,,,100.00,,,,,36.30,
2021-10-10T08:00:00.000,,0,,,0,,,8,,,13,,,6,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,28,,,37,,,100.00,,,,,31.95,
2021-10-10T09:00:00.000,,0,,,2,,,8,,,13,,,10,,,4,,,2,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,40,,,45,,,92.50,,,,,35.15,
2021-10-10T10:00:00.000,,0,,,5,,,2,0,,22,,,8,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,57,,,41,,,98.25,,,,,30.00,
2021-10-10T11:00:00.000,,0,,,4,,,1,6,,22,,,15,,,4,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,62,,,43,,,98.39,,,,,33.00,
2021-10-10T12:00:00.000,,0,,,7,,,1,5,,18,,,11,,,4,,,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,58,,,42,,,94.83,,,,,33.00,
2021-10-10T13:00:00.000,,0,,,4,,,1,6,,26,,,20,,,8,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,74,,,39,,,100.00,,,,,34.00,
2021-10-10T14:00:00.000,,0,,,2,,,2,3,,32,,,28,,,7,,,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,95,,,41,,,96.84,,,,,34.00,
2021-10-10T15:00:00.000,,0,,,5,,,1,2,,27,,,19,,,9,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,73,,,46,,,98.63,,,,,34.00,
2021-10-10T16:00:00.000,,0,,,5,,,1,1,,21,,,14,,,6,,,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,61,,,43,,,93.44,,,,,36.00,
2021-10-10T17:00:00.000,,0,,,8,,,1,8,,22,,,13,,,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,67,,,38,,,100.00,,,,,33.00,
2021-10-10T18:00:00.000,,0,,,2,,,9,,,15,,,6,,,3,,,2,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,38,,,48,,,92.11,,,,,33.35,
2021-10-10T19:00:00.000,,0,,,2,,,8,,,19,,,8,,,2,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,41,,,48,,,95.12,,,,,32.00,
2021-10-10T20:00:00.000,,0,,,4,,,9,,,9,,,6,,,3,,,0,,,0,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,32,,,56,,,96.88,,,,,34.00,
2021-10-10T21:00:00.000,,0,,,0,,,5,,,10,,,4,,,0,,,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,22,,,44,,,86.36,,,,,34.00,
2021-10-10T22:00:00.000,,0,,,1,,,7,,,5,,,7,,,4,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,26,,,40,,,92.31,,,,,37.25,
2021-10-10T23:00:00.000,,0,,,0,,,8,,,2,,,5,,,5,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,22,,,43,,,90.91,,,,,37.85,
2021-10-11T00:00:00.000,,0,,,0,,,1,,,6,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,9,,,37,,,100.00,,,,,32.20,
2021-10-11T01:00:00.000,,0,,,0,,,0,,,3,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,4,,,37,,,100.00,,,,N/A,,
2021-10-11T02:00:00.000,,0,,,0,,,0,,,1,,,2,,,1,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,5,,,45,,,80.00,,,,N/A,,
2021-10-11T03:00:00.000,,0,,,0,,,0,,,1,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,,37,,,100.00,,,,N/A,,
2021-10-11T04:00:00.000,,0,,,0,,,0,,,0,,,0,,,2,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,,43,,,66.67,,,,N/A,,
