2020-11-29T11:00:00.000,,0,,,6,,,10,,,23,,,47,,,,34,,,17,,,4,,,1,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,143,,,61,,,83.92,,,40.00,
2020-11-29T12:00:00.000,,0,,,5,,,16,,,24,,,50,,,,47,,,18,,,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,164,,,49,,,86.59,,,39.00,
2020-11-29T13:00:00.000,,0,,,7,,,17,,,25,,,58,,,,44,,,19,,,6,,,0,,,0,,,0,,,1,,,0,,,0,,,0,,,0,,,177,,,65,,,85.31,,,39.00,
2020-11-29T14:00:00.000,,0,,,1,,,23,,,30,,,63,,,,37,,,17,,,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,175,,,49,,,88.00,,,38.00,
2020-11-29T15:00:00.000,,0,,,9,,,21,,,37,,,49,,,,35,,,11,,,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,166,,,49,,,90.96,,,37.00,
2020-11-29T16:00:00.000,,0,,,7,,,15,,,37,,,46,,,,39,,,17,,,2,,,2,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,166,,,55,,,86.75,,,39.00,
2020-11-29T17:00:00.000,,0,,,2,,,10,,,29,,,45,,,,37,,,14,,,4,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,143,,,52,,,86.01,,,39.00,
2020-11-29T18:00:00.000,,0,,,3,,,4,,,23,,,34,,,,23,,,12,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,101,,,52,,,86.14,,,39.00,
2020-11-29T19:00:00.000,,0,,,4,,,2,,,6,,,22,,,,20,,,9,,,2,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,67,,,50,,,80.60,,,40.00,
2020-11-29T20:00:00.000,,0,,,1,,,1,,,3,,,13,,,,14,,,5,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,38,,,48,,,84.21,,,39.45,
2020-11-29T21:00:00.000,,0,,,0,,,4,,,7,,,22,,,,12,,,5,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,52,,,47,,,86.54,,,38.35,
2020-11-29T22:00:00.000,,0,,,1,,,2,,,1,,,8,,,4,,,,7,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,23,,,44,,,69.57,,,43.00,
2020-11-29T23:00:00.000,,0,,,0,,,2,,,3,,,4,,,5,,,,1,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,16,,,50,,,87.50,,,38.00,
