2022-07-27T10:00:00.000,,0,,,,11,,,24,,,25,,,12,,,5,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,77,,,39,,,100.00,,,,,32.60,
2022-07-27T11:00:00.000,,0,,,4,,,,11,,,23,,,18,,,3,,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,61,,,41,,,96.72,,,,,34.00,
2022-07-27T12:00:00.000,,0,,,9,,,,17,,,24,,,20,,,,10,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,82,,,46,,,97.56,,,,,34.00,
2022-07-27T13:00:00.000,,0,,,6,,,,17,,,22,,,16,,,6,,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,69,,,42,,,97.10,,,,,33.00,
2022-07-27T14:00:00.000,,0,,,,11,,,30,,,23,,,22,,,8,,,,4,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,99,,,45,,,94.95,,,,,34.00,
2022-07-27T15:00:00.000,,0,,,9,,,,19,,,25,,,25,,,,11,,,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,95,,,44,,,93.68,,,,,35.90,
2022-07-27T16:00:00.000,,0,,,6,,,,23,,,25,,,23,,,,11,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,90,,,43,,,97.78,,,,,34.00,
2022-07-27T17:00:00.000,,0,,,5,,,,15,,,36,,,31,,,,10,,,3,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,10,1,,49,,,96.04,,,,,34.00,
2022-07-27T18:00:00.000,,0,,,6,,,,22,,,20,,,19,,,7,,,,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,78,,,42,,,94.87,,,,,34.00,
2022-07-27T19:00:00.000,,0,,,6,,,,12,,,8,,,5,,,1,,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,33,,,40,,,96.97,,,,,31.20,
2022-07-27T20:00:00.000,,0,,,7,,,,16,,,12,,,11,,,4,,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,52,,,43,,,96.15,,,,,31.00,
2022-07-27T21:00:00.000,,0,,,5,,,,18,,,17,,,9,,,3,,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,53,,,41,,,98.11,,,,,31.20,
2022-07-27T22:00:00.000,,0,,,2,,,,11,,,8,,,7,,,5,,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,35,,,42,,,94.29,,,,,35.90,
2022-07-27T23:00:00.000,,0,,,1,,,,12,,,5,,,6,,,3,,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,29,,,48,,,93.10,,,,,34.80,
2022-07-28T00:00:00.000,,0,,,2,,,,2,,,3,,,0,,,0,,,,0,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,8,,,51,,,87.50,,,,N/A,,
2022-07-28T01:00:00.000,,0,,,0,,,,0,,,1,,,2,,,2,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,5,,,39,,,100.00,,,,N/A,,
2022-07-28T02:00:00.000,,0,,,0,,,,1,,,1,,,1,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,,30,,,100.00,,,,N/A,,
2022-07-28T03:00:00.000,,0,,,2,,,,0,,,1,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,,27,,,100.00,,,,N/A,,
2022-07-28T04:00:00.000,,0,,,0,,,,0,,,2,,,1,,,1,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,4,,,36,,,100.00,,,,N/A,,
2022-07-28T05:00:00.000,,0,,,1,,,,7,,,3,,,4,,,2,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,17,,,36,,,100.00,,,,,32.60,
2022-07-28T06:00:00.000,,0,,,5,,,,3,,,11,,,8,,,1,,,,0,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,29,,,52,,,96.55,,,,,31.00,
